parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
71668f7a-35c2-47fb-b227-9ba9726b3e6d,Margaud Martineau Le Masse,Ziguinchor,Riz,Argileux,6.0,1190.3,27.1,87.6,1.41,24.79,2018,3836.4
6664a4dc-3dd9-4a62-9500-3ea970562ad2,Joseph-Isaac Duhamel,Ziguinchor,Riz,Ferralitique,6.1,1211.0,26.8,78.7,2.79,45.53,2018,4610.1
75a51dad-3cb0-45be-ba76-946a085ebba8,Alexandrie Guibert,Ziguinchor,Arachide,Limoneux,5.3,1378.8,26.9,84.7,1.8,28.37,2018,1541.3
7cd1e268-b066-47d2-975d-e7d7b33240c2,Roger Barthelemy,Ziguinchor,Arachide,Argileux,6.2,1032.1,26.6,47.0,1.87,7.21,2018,1289.1
12c6495d-5a32-4c96-b093-c58897670127,Bernadette Vincent,Ziguinchor,Manioc,Ferralitique,7.8,1226.8,28.2,52.6,1.57,24.78,2018,9666.7
2a42b9ac-dbb7-4cb3-bc9e-65e0d481ce86,Nathalie de Gilles,Ziguinchor,Manioc,Limoneux,6.7,1290.5,26.1,59.9,2.02,39.42,2018,10382.6
26569ffe-addc-48de-a82f-a14c7ce5ce13,Simone-Frédérique Paul,Ziguinchor,Arachide,Limoneux,7.7,1391.3,26.8,74.4,1.86,26.95,2018,1406.0
a5c9c1d3-8d65-4d71-9e21-7c256f3fabf7,Augustin Pasquier,Ziguinchor,Manioc,Dior,6.2,1280.0,27.8,33.1,1.38,41.36,2018,10262.2
5f3acb8c-efac-43e5-ae73-05c884b5d2d6,Christophe Giraud,Ziguinchor,Arachide,Dior,6.5,1382.7,28.1,52.2,2.62,35.11,2018,1740.8
4cdccb77-c81b-4e22-b440-baaddbed0fa1,Matthieu Le Andre,Ziguinchor,Riz,Argileux,6.4,1330.8,26.7,72.7,0.96,4.11,2018,3709.4
db3b6d96-c7f4-454c-a63e-53327c9896d0,Pierre-Isaac Pinto,Ziguinchor,Riz,Sablonneux,6.7,1114.2,27.3,85.3,2.03,10.7,2018,3806.3
67161ab2-c8b0-4d14-bd8e-c2bb6e1c6b08,Marcelle Bazin,Ziguinchor,Manioc,Limoneux,5.0,1340.0,26.8,89.1,1.1,49.36,2018,10140.9
3eaaa101-9296-4269-88a9-d3d00ac5418e,Marine Schmitt,Ziguinchor,Manioc,Argileux,7.8,1359.8,28.5,38.5,1.5,12.69,2018,10357.6
cb7a1c60-d560-4340-8422-0b0d6c9382f8,Benjamin Roger,Ziguinchor,Manioc,Limoneux,7.0,1062.6,26.2,42.3,2.28,43.99,2018,10452.9
118a1203-5e05-427b-af60-e85ef88cdca3,Élisabeth Lemaître,Ziguinchor,Manioc,Ferralitique,6.2,1178.9,27.3,52.6,0.53,42.21,2018,7849.7
779f95ff-1e19-41d5-b3a9-0b07ccb87366,Alphonse Bigot,Ziguinchor,Manioc,Ferralitique,5.8,1121.3,28.4,32.5,0.53,38.47,2018,7497.8
228fcc57-480c-4706-b4e6-cff48b1f0c2b,Julie Legendre,Ziguinchor,Arachide,Sablonneux,5.7,1263.6,27.0,39.5,2.09,39.66,2018,1352.9
71551b51-8b6f-4596-a50f-f4ef8bdde342,Vincent Delattre-Hervé,Ziguinchor,Arachide,Limoneux,6.0,984.6,25.7,87.3,2.86,35.89,2018,1404.9
b67280ce-b0fc-4aa5-8e24-b250de3a3441,Alfred Guyot,Ziguinchor,Manioc,Dior,6.6,1242.2,24.9,45.7,1.21,38.17,2018,9427.1
067b0080-053e-407e-a09a-e2650b756404,Camille Vallée,Ziguinchor,Riz,Ferralitique,7.9,1351.9,26.8,42.0,1.89,26.15,2018,4138.9
d1fadbe6-bfb7-4e9d-b0f0-305a24564a86,Anaïs Bigot,Ziguinchor,Riz,Argileux,6.3,1172.8,26.9,56.5,1.43,38.57,2018,3736.6
0ac17b9c-bb09-4898-a184-2c8fb1b44dab,Arnaude-Océane Pierre,Ziguinchor,Arachide,Argileux,7.3,1349.3,28.7,73.5,0.97,2.67,2018,1189.6
07ef685f-ec50-40cf-9a7f-4cf36eb93ef3,Anaïs Pires,Ziguinchor,Riz,Argileux,6.0,954.3,25.2,51.0,2.88,10.43,2018,3807.4
d50dc4fe-0ab1-41d5-8389-b5f9dd14c349,Roland Lelièvre,Ziguinchor,Manioc,Dior,6.1,1106.7,27.6,33.8,2.87,9.61,2018,10316.3
e48a2310-f64e-4e9d-874c-63030da25917,Martin Toussaint,Ziguinchor,Arachide,Ferralitique,7.2,1274.5,28.1,34.2,0.56,12.67,2018,1178.3
2227c8eb-b95d-4a4e-ac89-96c80b098068,Laurent Cousin,Ziguinchor,Arachide,Limoneux,5.5,1020.0,24.7,33.4,1.87,34.4,2018,1232.6
a77aee5c-546c-4ed2-b97c-e9a62cc6b454,Margaud Lemonnier de Bouvet,Ziguinchor,Arachide,Limoneux,5.1,1328.7,26.2,52.2,2.3,7.6,2018,1459.1
99338dff-f0a9-411c-a096-639ea8e414ac,Étienne Chevallier,Ziguinchor,Riz,Sablonneux,5.0,897.2,27.1,78.8,0.51,38.55,2018,2278.7
940e4caa-45f3-4e11-bf98-8b94c49cd8d0,Marguerite Leblanc,Ziguinchor,Riz,Dior,7.3,1319.0,26.9,34.4,0.59,32.62,2018,3871.4
d9f044ec-3700-4dcc-ba12-6c3ffb512e7d,Jean Bernier de Gilles,Ziguinchor,Arachide,Dior,6.9,1131.3,26.8,53.2,1.21,45.56,2018,1152.1
69544abf-d997-4e85-982e-9f2cd39abff1,Mathilde Marie de Neveu,Ziguinchor,Manioc,Ferralitique,6.8,1144.4,25.7,58.7,1.36,44.98,2018,9253.9
fdce974d-5be8-4c03-8682-02e94a93719f,Thomas François de Gallet,Ziguinchor,Manioc,Argileux,5.7,1092.8,27.5,87.8,1.22,19.73,2018,8443.4
283b7225-ee40-4747-9724-53db4dcd414e,Philippe Lombard de la Delmas,Ziguinchor,Riz,Limoneux,6.1,1248.3,27.2,38.6,0.55,23.27,2018,3500.5
a33a9e4f-2e79-4907-9186-f0da8540b983,Mathilde Richard,Ziguinchor,Arachide,Argileux,7.6,1050.7,26.8,80.4,2.97,17.97,2018,1524.4
d482bfd8-8cfc-457f-be81-71606a9ff491,Benoît Denis de la Bouvet,Ziguinchor,Manioc,Ferralitique,7.7,873.4,27.2,56.6,1.65,19.73,2018,8258.2
82e293b1-08d1-451b-ac2f-a9b627ec85f6,Patricia Le Fabre,Ziguinchor,Manioc,Dior,7.0,1414.3,25.5,42.4,0.83,11.24,2018,9187.9
f2690b69-63d8-4355-80b3-0bb7c3c87dc1,Suzanne de Delmas,Ziguinchor,Riz,Dior,7.8,1112.1,27.3,51.8,2.32,23.44,2018,4042.1
1b8c0ce4-4a79-40ef-a118-4075a96b8385,Denise Lecoq,Ziguinchor,Manioc,Ferralitique,6.1,1387.9,26.6,38.5,1.27,5.88,2018,10319.7
26154384-8051-46d8-978c-9b944181eaaf,Édouard Mace,Ziguinchor,Manioc,Dior,7.7,1096.2,25.0,54.7,2.89,10.37,2018,10816.4
45827e05-6753-4921-b295-40f36fe3c6b6,René Allain,Ziguinchor,Riz,Ferralitique,7.0,1215.5,29.0,40.8,2.84,22.43,2018,4339.1
07c5f6a9-754b-4041-a862-2ccf1deef287,Yves Lefebvre,Ziguinchor,Manioc,Dior,6.7,1241.6,27.0,76.2,0.93,32.24,2018,9132.5
690ba9a4-05d0-4cc7-a001-2994bf45b7b1,David Rodriguez-Rousseau,Ziguinchor,Riz,Argileux,5.5,1248.3,27.0,82.1,1.29,6.96,2018,4053.3
16b461bd-b873-4dfe-9119-2d8b1df454ea,Claudine Martineau,Ziguinchor,Manioc,Dior,6.8,1078.0,27.8,74.1,2.41,43.86,2018,10421.6
a13a41f8-27cb-4cb3-97ef-0286e11f3797,Hugues Lopes,Ziguinchor,Riz,Sablonneux,5.3,1233.9,27.0,49.9,0.52,4.95,2018,3583.6
30e42438-7140-4826-904d-9abca86450f6,Émile Valentin,Ziguinchor,Manioc,Argileux,5.6,1053.7,28.3,48.5,0.88,3.77,2018,8323.0
22654de2-8477-42bd-bed7-403a2694d064,Dominique Germain,Ziguinchor,Manioc,Ferralitique,6.8,1299.7,26.4,50.3,2.57,9.17,2018,11132.0
a2694480-ca23-4727-9dc1-2ce1e846049f,Émile Gomez,Ziguinchor,Arachide,Argileux,5.5,1350.3,26.5,54.9,2.7,26.85,2018,1678.1
684c8424-2dfa-4eeb-9ed2-794d9ea01e85,Éric Pasquier,Ziguinchor,Riz,Limoneux,6.7,1082.7,26.2,71.4,2.07,45.23,2018,4011.9
15aa90d0-1e75-4d33-b787-db5a56b9d2e6,Alice Pascal-De Sousa,Ziguinchor,Arachide,Sablonneux,7.8,934.3,27.5,75.3,2.77,7.21,2018,1256.3
400f978e-1d86-4e1a-a783-61346eaa3cb5,Amélie Le Lagarde,Ziguinchor,Manioc,Dior,6.4,925.3,25.8,71.3,2.42,40.99,2018,10324.5
6b1b4255-54e9-4d0b-aa79-4815e309dd04,Hortense Lefort-Lebrun,Ziguinchor,Arachide,Sablonneux,6.7,888.7,26.9,88.2,1.62,47.36,2018,1096.3
73f5ce89-371c-476b-a5e7-d35f217698bd,Théophile Chevallier-Blot,Ziguinchor,Manioc,Sablonneux,8.0,1177.5,26.7,40.6,2.72,31.39,2018,11404.9
ab0f05fd-3ec7-4a3a-8266-b872f02b654c,Guillaume Marty,Ziguinchor,Riz,Argileux,5.3,1043.6,25.8,87.7,2.84,16.37,2018,4117.0
e35ef05b-a8c7-405e-8e93-9c9519ca67ff,Vincent Dubois,Ziguinchor,Riz,Ferralitique,6.1,1269.7,26.4,31.0,2.96,44.61,2018,4762.0
50e356bb-ebb6-47c2-99c7-544046162e96,Françoise Hervé-Philippe,Ziguinchor,Riz,Dior,6.1,1247.5,26.1,46.8,1.13,26.26,2018,4059.5
e31f397b-f182-4dce-833a-706d2a0893a4,Robert Martineau,Ziguinchor,Manioc,Argileux,6.0,1227.2,28.3,72.0,0.92,13.52,2018,9543.4
4c7a2303-4413-4968-89f9-2c80e543dfd9,Thérèse Hernandez,Ziguinchor,Manioc,Ferralitique,5.1,1287.9,26.6,69.6,2.37,16.98,2018,10314.3
bb4479ed-e4b3-4ea5-b49d-49b051f890d7,Louis-Guy Potier,Ziguinchor,Arachide,Limoneux,5.0,1238.6,26.8,52.8,1.93,45.27,2018,1380.9
d87df7b2-13d3-4078-b37c-d1c80559c064,Gilles Hoarau,Ziguinchor,Riz,Ferralitique,7.1,1201.2,26.7,50.1,1.18,40.26,2018,3831.1
688e1ac7-8ee0-4901-b56f-e850f48e3b42,Louis de Roche,Ziguinchor,Manioc,Limoneux,6.2,1175.3,27.2,73.1,1.36,27.84,2018,9288.6
13c91353-3174-4e13-8312-1744357bdb00,Louis-Émile Martel,Ziguinchor,Manioc,Sablonneux,5.2,1051.0,26.0,78.3,1.62,45.71,2018,9773.9
df6584ac-6435-4317-a304-e47142cc8f2f,Louis Boulanger Le Olivier,Ziguinchor,Riz,Sablonneux,5.1,991.7,25.4,44.6,0.82,9.27,2019,2747.8
99465635-8346-4b1c-a916-722eac60aa75,Gabriel de la Pottier,Ziguinchor,Arachide,Sablonneux,7.4,1017.4,27.2,30.6,2.45,1.17,2019,1372.0
0d2cf5d8-cc56-46ec-9446-511fa52e02d4,Margaret-Joséphine Fernandes,Ziguinchor,Arachide,Ferralitique,5.2,1066.1,27.5,67.9,1.96,16.88,2019,1300.2
2a566d8b-4cbd-4968-b579-d7d4ef7ffe53,Arthur Martineau,Ziguinchor,Arachide,Argileux,5.4,1205.2,25.0,85.1,2.26,46.36,2019,1391.1
54c2fa57-9a48-4755-9f8c-b8952f70cc7f,Marie Dumont,Ziguinchor,Arachide,Argileux,7.9,1298.2,27.8,42.6,0.51,35.99,2019,1161.4
f6c86f94-41d3-4cc8-8ae1-6a31ffb86470,Aimé Charles,Ziguinchor,Arachide,Argileux,6.6,1050.9,27.4,72.5,1.69,25.02,2019,1253.4
f66cd641-d931-48ba-a4cc-9e10b6fd5a51,Alex Gaudin,Ziguinchor,Manioc,Sablonneux,5.9,1071.5,27.1,56.6,2.19,25.63,2019,9245.2
36fe3b60-2ef7-4c77-9216-57b9d0950d85,Marc Da Costa,Ziguinchor,Riz,Dior,5.8,1010.3,25.2,88.4,2.7,35.15,2019,3985.4
ddd7f8e9-2a1e-4157-8eda-2932d3b3401a,Christiane-Alexandrie Benard,Ziguinchor,Riz,Argileux,5.6,1142.6,26.9,39.7,2.62,31.95,2019,4176.9
079e582d-56e5-4222-b96c-114914f0baa2,Dominique David du Traore,Ziguinchor,Arachide,Argileux,6.2,1140.3,25.8,55.6,2.1,41.31,2019,1423.6
3c5e8833-5392-4418-a389-04ab5445e137,Thierry Coulon,Ziguinchor,Arachide,Limoneux,5.0,1140.0,27.3,46.9,2.73,8.48,2019,1354.3
5550b258-b21b-4e78-842c-1bf96d5bb0a6,Alphonse Carre,Ziguinchor,Manioc,Dior,6.0,1193.3,27.2,75.3,2.33,21.79,2019,10906.8
aefd52af-9ba3-4740-ab53-2c525c98e340,Julien Le Benard,Ziguinchor,Arachide,Sablonneux,6.3,1099.5,28.2,49.1,2.94,38.68,2019,1537.9
bc45f123-f765-4d66-99ee-2c3820336dec,Noémi Perez Le Legrand,Ziguinchor,Arachide,Sablonneux,7.0,1023.6,27.5,64.2,2.2,36.49,2019,1233.5
25bc9b67-458a-4c3c-b975-dd5644597736,Brigitte Andre,Ziguinchor,Manioc,Ferralitique,7.2,1377.3,27.5,48.0,1.7,24.71,2019,10608.6
0e4fd2a9-12c6-4ed3-8d59-32999165adc4,Danielle Humbert du Pruvost,Ziguinchor,Arachide,Sablonneux,5.6,1169.6,26.5,71.5,1.97,20.78,2019,1447.0
63b99070-df3e-4971-9e85-f79f05bcce4c,Sébastien Noël,Ziguinchor,Manioc,Ferralitique,7.8,1355.4,25.6,57.8,2.62,45.0,2019,11821.3
00e3d1a7-655f-444a-a9e6-ebb1e56ea200,Christelle Robert du François,Ziguinchor,Riz,Sablonneux,7.2,1054.5,26.6,82.4,1.46,39.52,2019,3254.2
07369aa9-4615-4ba4-9e97-b4b807d11e07,Frédéric de Leleu,Ziguinchor,Arachide,Ferralitique,5.4,1385.6,27.4,77.5,1.41,33.26,2019,1342.1
584014de-2262-4e7f-9eca-57633ec08bd3,Étienne de la Gaudin,Ziguinchor,Arachide,Sablonneux,7.8,1054.8,26.7,53.5,1.04,7.92,2019,1092.2
abd2bacb-6f62-496e-ad0a-45d4d32b9165,Simone Dias-Lecomte,Ziguinchor,Riz,Dior,6.5,1107.9,26.3,46.7,0.9,9.9,2019,3307.7
cf5f6cba-e4c1-4681-b19c-d40f23c08fe7,Adèle Girard,Ziguinchor,Manioc,Argileux,6.3,1346.8,25.6,59.2,2.87,33.46,2019,11930.1
47d9dafb-c61e-4eec-bf2b-534a1fc22039,Danielle Leroy-Godard,Ziguinchor,Riz,Ferralitique,5.2,1441.3,27.8,66.5,1.31,7.5,2019,4297.5
cd9695f0-ce4d-4b6f-8235-4ac861119d36,Élise Courtois,Ziguinchor,Manioc,Sablonneux,7.4,1363.6,26.5,87.4,1.54,31.76,2019,10093.1
99b308f0-1155-4c43-adb6-193f5146eb9e,Isabelle de Martinez,Ziguinchor,Manioc,Sablonneux,7.1,1177.5,25.6,65.9,1.57,26.72,2019,9485.7
c0362622-dd7f-4f53-87dc-636402cb37d0,Raymond Thibault-Aubry,Ziguinchor,Manioc,Limoneux,7.4,1121.3,27.5,63.9,2.66,23.94,2019,9844.5
fdf00935-b63c-4643-8a0d-9788a0d39a63,Rémy Lemonnier,Ziguinchor,Manioc,Limoneux,6.3,1394.4,25.9,71.3,1.02,45.55,2019,10452.8
e947e260-7ab5-4505-bd85-87c5d5697912,Laurent Guillon,Ziguinchor,Arachide,Limoneux,7.7,1145.2,26.8,63.3,2.93,29.07,2019,1461.3
2f4bac14-8f99-4e12-a5d2-f0f92128383f,Henriette-Maryse Besson,Ziguinchor,Riz,Dior,7.7,990.6,27.6,88.3,2.91,11.83,2019,3665.0
b61ff52d-1900-4f6c-b5b9-fdd823cae1d0,Corinne Bazin,Ziguinchor,Riz,Dior,7.4,1091.4,26.8,58.2,1.12,1.46,2019,3263.0
0e02fbee-b89c-4de6-8e18-b4b67d175cb0,Thibaut Colas,Ziguinchor,Riz,Limoneux,6.2,1132.2,26.2,34.9,0.87,24.8,2019,3373.2
07c1c6e3-df1b-4678-8db9-14447b94dee9,Éric Rolland,Ziguinchor,Arachide,Argileux,5.8,1198.9,26.8,77.5,1.62,14.17,2019,1247.1
e83ad45d-7c64-4759-8f28-5f5d7d125da5,Sébastien Bernier,Ziguinchor,Riz,Sablonneux,6.4,1144.2,26.3,49.6,1.06,41.33,2019,3426.9
c38a9c49-6130-41ac-be25-07b76280d052,Luc Berthelot,Ziguinchor,Riz,Ferralitique,7.4,1247.9,28.7,89.1,2.89,30.44,2019,4412.2
5ee21a1a-8b04-4f13-8f2b-47832cc383a6,Maggie-Manon Bruneau,Ziguinchor,Arachide,Dior,5.6,1221.0,28.0,37.2,2.81,36.8,2019,1587.8
d7a19780-fc9f-43cb-8810-1b0676614ac4,Alfred de Thierry,Ziguinchor,Riz,Argileux,6.6,991.5,27.2,77.4,1.76,21.44,2019,3349.0
d9ba1e40-fcde-4f4a-825a-4492cd11ce58,Claudine Besson,Ziguinchor,Riz,Limoneux,5.9,1035.4,25.5,31.5,1.01,32.76,2019,3293.0
f3f6b3fa-8be0-4ec9-94c8-96c777c8a7a2,Roland-Franck Lombard,Ziguinchor,Riz,Argileux,6.1,1089.1,28.2,56.8,2.44,19.41,2019,3489.5
1e033e9f-5b1b-4d7a-a57d-79976e910b9c,Thibault Rossi,Ziguinchor,Manioc,Limoneux,7.3,1342.5,27.2,57.4,0.77,10.29,2019,9317.9
1569eb19-5c7e-41dd-8dbf-d9614a8a0d23,Lucas Brunet,Ziguinchor,Manioc,Sablonneux,5.5,970.1,26.8,37.4,0.82,43.45,2019,7975.7
ddfa4a9e-b934-468b-b153-44e5ce649fad,Noël Roche,Ziguinchor,Manioc,Ferralitique,5.4,1245.3,27.2,63.0,2.58,31.63,2019,11428.8
13a85b3a-5e14-42b7-94b7-c4ecf0ab45b7,Thibaut Bonnet,Ziguinchor,Manioc,Sablonneux,5.5,923.4,26.1,68.6,2.03,16.54,2019,9552.2
5505ace3-32ce-4508-a9a2-dbf627d83989,Yves Rémy du Gérard,Ziguinchor,Riz,Argileux,7.6,1190.4,27.5,59.8,0.64,46.38,2019,3057.1
7f121507-3703-4e16-a27b-db77ea7abf9f,Édith Le Deschamps,Ziguinchor,Riz,Argileux,6.6,870.6,26.8,35.5,2.85,18.34,2019,3155.7
d5fd0e88-bd7c-4205-ae63-9189fa5a4bfb,Jacqueline de Clément,Ziguinchor,Riz,Ferralitique,6.2,1221.5,27.8,54.0,2.38,3.58,2019,4107.0
96f8ad3a-d6cd-4bdf-9c4b-5b0b757bf5c7,Paul Lamy,Ziguinchor,Manioc,Sablonneux,7.1,1303.9,27.6,78.9,1.87,22.7,2019,9803.5
3f4a3021-4cf0-4c4f-b34e-7af6ca2fd261,Susan Gautier,Ziguinchor,Manioc,Dior,5.7,1080.0,25.1,31.5,0.64,32.32,2019,8487.4
dd1a052a-f355-4196-b89a-f5410ec2f708,Julien Grégoire,Ziguinchor,Manioc,Argileux,5.1,1141.0,28.0,87.0,1.05,47.74,2019,8209.0
dfde6c15-db38-4f25-a18a-e1f51a2475d7,Bernard Bigot,Ziguinchor,Manioc,Ferralitique,6.0,1409.0,27.7,31.2,2.39,38.39,2019,11578.3
097eddd6-6edd-46c9-99c8-e1abbda1d815,Zoé Guilbert,Ziguinchor,Arachide,Sablonneux,7.1,1264.4,27.4,32.4,1.54,29.69,2019,1287.2
b6ac4951-861e-44be-be69-514a6d1e9210,Luce Cordier,Ziguinchor,Arachide,Sablonneux,6.5,1116.6,26.9,64.9,1.37,18.72,2019,1294.8
96ba8e81-9de5-481a-ab6e-dff859aa8719,Grégoire-Antoine Tessier,Ziguinchor,Riz,Sablonneux,6.2,1450.4,26.1,84.9,0.88,37.34,2019,4120.7
ee8b2dab-9cd5-4497-818e-cb69a22554c0,Julie-Corinne Bernier,Ziguinchor,Arachide,Argileux,6.1,1442.2,26.7,75.3,1.47,13.19,2019,1408.1
26462edc-0792-4a26-bc5d-31e7fb807b79,Zacharie Delattre,Ziguinchor,Manioc,Ferralitique,6.2,1398.8,25.6,31.7,2.13,30.37,2019,11703.0
cb84dd6d-f6f6-48d8-8e76-1601192cbf8c,Julie-Laurence Gonzalez,Ziguinchor,Arachide,Sablonneux,7.3,1287.9,26.3,32.5,1.01,40.33,2019,1335.6
0db3aefb-484a-4c48-b240-319df2b3264e,Alain Rey,Ziguinchor,Riz,Limoneux,5.6,987.7,27.2,80.0,1.93,33.87,2019,3444.6
b64e9c17-7c07-4da2-88e4-733b15b42732,Capucine-Marguerite Duval,Ziguinchor,Manioc,Argileux,6.1,1351.4,26.2,64.0,0.64,44.28,2019,8746.7
0d295d03-ec8d-4872-b754-1e6c317b1bb0,Élodie Delorme,Ziguinchor,Arachide,Argileux,5.1,975.1,26.9,81.6,0.53,10.71,2019,1056.5
a9950e26-6d23-413d-b66d-ae00dcefe7dd,Gilbert Baron,Ziguinchor,Manioc,Ferralitique,7.2,1186.9,27.5,66.1,1.64,8.68,2019,9664.3
0768543d-3d19-4a4b-b907-847c1b986183,Alix-Dominique Gillet,Ziguinchor,Arachide,Argileux,6.8,1342.4,26.9,34.7,2.49,5.81,2019,1466.6
a34a9180-e4ea-4eb4-baa4-48064eba2c2f,Eugène de la Gaudin,Ziguinchor,Riz,Limoneux,6.9,1478.3,27.2,85.8,2.64,15.52,2019,5189.6
463ae36d-d9f1-4ed0-8f5b-ccb4aa75a0c0,Juliette-Laure Peron,Ziguinchor,Arachide,Limoneux,7.9,1148.0,25.4,42.9,0.74,9.94,2019,1137.2
c9fe2944-1265-4d88-a14f-bd8830ff21b2,André Étienne de la Jourdan,Ziguinchor,Manioc,Sablonneux,5.2,1160.6,26.7,47.8,1.54,2.23,2019,8942.5
67350817-45ab-4779-a18c-3609f6dc8f4d,Céline Lambert,Ziguinchor,Riz,Argileux,5.8,1344.0,27.5,37.2,2.83,32.02,2019,5223.2
08bb00fa-2307-447b-a6f7-d07b6e707bb5,Auguste de la Gilbert,Ziguinchor,Riz,Argileux,7.6,1023.1,27.2,30.9,2.83,4.76,2019,3582.8
68d7fbe4-2a67-4c95-b635-bd880e7da27b,Gilbert du Berthelot,Ziguinchor,Arachide,Sablonneux,7.1,1300.7,28.5,72.2,1.18,24.25,2019,1345.1
5e92c9b0-0375-44e0-b918-562beed11d90,Henri-Rémy Weiss,Ziguinchor,Riz,Ferralitique,5.6,1333.1,27.8,31.8,1.49,25.12,2019,4275.2
d143e8ad-74ae-40e5-8131-d34d57044dc5,Thibault Tanguy,Ziguinchor,Manioc,Sablonneux,5.5,1209.0,27.4,69.4,0.53,47.99,2019,8859.4
b285b834-fa26-4e12-9379-e15895f46790,Clémence Morin,Ziguinchor,Arachide,Limoneux,5.8,1387.4,25.7,31.5,1.7,13.96,2019,1587.4
4cf460e1-46ef-4060-b599-7f909e863780,Xavier Schmitt-Blot,Ziguinchor,Riz,Sablonneux,7.1,1147.6,26.2,82.4,2.53,41.85,2019,4133.4
191069fc-a58b-49b1-924e-944b1e20465e,Jean-Marc Michel,Ziguinchor,Arachide,Sablonneux,6.5,1256.9,28.2,47.2,1.08,4.88,2019,1225.7
4af8e11e-73f1-49c4-a105-2f7d61ea71dc,Denise Coulon,Ziguinchor,Manioc,Limoneux,6.6,1110.5,24.6,73.6,1.43,27.27,2019,9106.5
2a6f3748-67e3-4a91-9f89-546e9043e05c,Mathilde Hervé,Ziguinchor,Arachide,Ferralitique,6.0,1138.2,27.9,52.3,0.93,49.18,2019,1197.0
a1afae3b-f477-4414-95ed-c781a336cf75,Jacques De Oliveira-Vincent,Ziguinchor,Riz,Ferralitique,7.4,1280.6,27.4,70.5,2.38,20.69,2019,4743.9
33819989-b8e9-4632-82d3-209de84adcdb,François Thomas,Ziguinchor,Riz,Limoneux,6.8,1158.0,25.7,85.5,2.71,32.45,2019,4332.1
7e2d6f96-a396-49c0-8f1d-03333b3cbe3a,Élodie Coulon,Ziguinchor,Arachide,Sablonneux,7.6,1277.3,26.2,50.6,0.91,45.96,2019,1358.6
9259ca53-c1d8-4f7f-9f46-16a8f4abd8fd,Nath Lecomte,Ziguinchor,Riz,Ferralitique,7.5,1112.9,26.4,82.8,1.49,49.53,2019,3560.6
925d08fc-70f1-4ad1-953d-2099c0357a47,Théophile-Guy Olivier,Ziguinchor,Arachide,Dior,5.3,1186.1,26.8,69.9,0.51,8.65,2019,1072.6
bcad8e52-051d-417b-96c0-c5f037928dd6,Céline Charles,Ziguinchor,Arachide,Limoneux,7.4,1367.5,27.2,73.9,1.72,39.95,2019,1475.9
dd8dee46-c781-4617-be64-5644ccd9356d,Agathe Thomas,Ziguinchor,Manioc,Argileux,6.6,1090.3,28.9,64.6,2.55,37.62,2019,10553.2
1681f141-24fa-4c59-b046-bf207aa9c2ae,Diane Andre,Ziguinchor,Riz,Argileux,5.7,1207.4,27.8,80.1,2.11,44.81,2019,3783.5
a3582c3e-febd-41d0-8c70-4093c8b91d0e,Alice Moulin,Ziguinchor,Riz,Sablonneux,7.7,1108.8,27.4,59.7,2.92,45.83,2019,4198.6
ceea5c84-ed89-4dee-8a9d-369c4b82cc62,Maryse de la Hervé,Ziguinchor,Manioc,Argileux,5.7,1246.7,25.1,62.5,1.52,5.28,2019,10502.5
744ae362-2bc5-420e-bb65-f754af1432f4,Étienne de Roussel,Ziguinchor,Manioc,Limoneux,6.4,1140.4,25.9,69.7,0.8,1.02,2019,8715.2
80989863-a230-4c78-ace5-8ae6e0812cb2,Audrey Laporte,Ziguinchor,Manioc,Ferralitique,6.2,1252.1,27.1,67.2,1.02,46.02,2019,9369.9
1970e306-d507-4dd3-916d-58d9a1987fef,Renée Martin,Ziguinchor,Arachide,Sablonneux,5.1,1253.4,27.2,60.0,1.73,17.9,2019,1324.5
9cfe1fe2-5eb1-4c9c-b46a-e6fa83ae3139,Hélène Lambert du Petit,Ziguinchor,Manioc,Dior,7.6,1275.9,28.4,76.2,1.46,21.42,2019,9848.3
15e2cc74-abee-4882-8e93-d62e6c8f82a2,Hélène Le Joseph,Ziguinchor,Manioc,Sablonneux,7.8,1285.2,26.0,52.8,2.21,48.16,2019,11446.2
19e90e36-959b-40c0-9d51-8988eff9475c,Bernard Brunet,Ziguinchor,Riz,Sablonneux,6.4,1404.4,28.6,44.7,1.86,41.62,2019,4470.6
0b212927-860f-4e98-898d-ae4fae52f328,Renée Le Merle,Ziguinchor,Arachide,Argileux,7.3,1236.4,24.9,66.8,2.64,5.2,2019,1607.1
75d5208f-7a4f-408d-babe-05ea85524ada,Daniel Seguin,Ziguinchor,Arachide,Dior,7.6,1283.0,26.5,56.7,2.45,25.35,2019,1533.4
f23a3f3b-d833-43e5-af09-3699f260721d,Jacqueline Bouvet-Lemonnier,Ziguinchor,Arachide,Dior,6.7,1488.5,26.2,69.2,2.5,2.91,2019,1756.0
a8971986-dc65-4e99-91b1-4397c6025326,Raymond Mercier-Samson,Ziguinchor,Arachide,Ferralitique,6.6,946.6,26.5,47.6,0.93,8.56,2019,996.1
b3555df7-97c0-4a51-8129-b8c68077557d,Élodie Delannoy,Ziguinchor,Manioc,Sablonneux,6.3,903.7,27.8,41.9,2.22,24.57,2019,8425.3
